_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55defacb,"People of the UK . If you think itâ€™s OK now to ignore the Covid distancing rules , prance around without a mask, let your guard down then read this ðŸ‘‡itâ€™s heartbreakingly terrifying . The world is not out of this yet &amp; the Indian variant is here #WearADamnMask #IndiaCovidCrisis https://t.co/jmRWlZOWJs",0,0,0,1
60c5d6bf5659ea5e55df0237,@xh0ngli youre never an asshole,0,0,1,0
60c5d6bf5659ea5e55deffda,"The brain of an 'ascetic' we know. These isn't just a protest against the government, it is the protest to clean the brains of these people. these are the people who get offended over every single thing &amp; cause trouble #AndhBhakt #ModiKaVaccineJumla #YogiJhootaHai #IStandWithModi https://t.co/LiBilFtzOb",1,0,0,0
60c5d6bf5659ea5e55df00ea,#ResignMODI! You are murdering your people. Leave!!!,0,1,0,0
60c5d6bf5659ea5e55df029c,Bengal elections are the proof of already dead conscience of our pseudo political leaders. #MamtaBanerjee #ResignPMmodi #ElectionResults2021,1,0,0,0
60c5d6bf5659ea5e55def79f,@upbwa im grateful for c4 xingqiu but im also a greedy little bastard and i want more !! HHG i hope you can get ur baizhu and scara.. only the nicest birdseed for em,0,0,1,0
60c5d6bf5659ea5e55df0060,@OnlyAWorldAway Damn this is embarrassing,0,0,0,1
60c5d6bf5659ea5e55deff3c,MAMMOOOOOOOON!!!!!! FUCK OFF WILL YOU https://t.co/k09jZP0yXF,0,0,1,0
60c5d6bf5659ea5e55def582,Wish I could get some dick in LA before I head to San Fran tonight,0,0,1,0
60c5d6bf5659ea5e55defbb9,@lulapany_ @yuzuchi_senpai @facts_kong If you think about it guys probably know how to suck dick the best because they know what spots feel good therefore meaning Femboys have bomb head game,0,0,1,0
60c5d6bf5659ea5e55def2a2,In this pandemic situation I request u guys stop doing politics!  Everyone know I'm in favour of modi but still @Gayatri_INC @atre_rohan and so many people's are following me!  And I'm also doing the same!  Plz try help everyone not create political wars on tl! #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55defa81,"@ndtv TMC goons attacked on union minister's convoy in West Midnapore, broken windows, attacked personal staff. Cutting short my trip. #BengalBurning @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP https://t.co/VHN4l69Tsz",0,0,0,1
60c5d6bf5659ea5e55def86b,The current situation of India is the worst than ever before... #IndiaCovidCrisis #IndiaChoked #The worst in world in every sector.. The system of india become disaster,0,0,0,1
60c5d6bf5659ea5e55def9f5,"I keep on getting stronger cause IÃ¢â‚¬â„¢m too damn mean to die, cause IÃ¢â‚¬â„¢m a scumbag! It donÃ¢â‚¬â„¢t hurt my feelings none, IÃ¢â‚¬â„¢m a scumbag",0,0,1,0
60c5d6bf5659ea5e55defb1d,"Sad to see what #India is going through but it truly shows one thing - their big talks are just talks, nothing else. Always accusing #Pakistan of ""begging"" the world for aid, irony! Today, India is begging the world for oxygen too! #IndiaCovidCrisis #COVIDEmergencyIndia #Covid19",1,0,0,0
60c5d6bf5659ea5e55defe68,"whenever i u guys making fun of flamboyant gay people, it always makes me want to be more flamboyant to piss u guys off (and for myself, shit seems fun) im a goddamn dudebro but i trust the rainbow gays more than the mfs who make fun of them",0,1,0,0
60c5d6bf5659ea5e55df00af,I donâ€™t care if this upsets people but Muslims are treated vastly different than other Americans and that is just a sad fact #Equality #Truth #Muslim #America #Islamophobia,0,0,0,1
60c5d6bf5659ea5e55df0469,This video brought me to tears seeing the plight of the common man! #CovidIndia situation is getting worse &amp; they've not even peaked yet! Shame on the Indian govt for allowing the election rallies and festivities to be held without any regards for #SocialDistancing. #ResignModi https://t.co/meLUaLyqFP,1,0,0,0
60c5d6bf5659ea5e55defe38,Swearing in ceremony upon the corpse of #BJP karyakartas . #BengalBurning https://t.co/rrxPg9odpP,0,0,0,1
60c5d6bf5659ea5e55def14b,This is blackmail. #CovidVaccine kills more than people. Moral and ethics are gone as well. Well done everybody who's buying into this shit. https://t.co/j9gNfK7IzW,0,0,1,0
60c5d6bf5659ea5e55def7d7,"@PMOIndia @narendramodi When the country is suffering from such pandemic, lack of medical requirements, vaccines and seeking help from other countries, How dare you spent all the tax payers money to build a mansion that costs over Rs.13 Crores. How could",0,1,0,0
60c5d6bf5659ea5e55def99f,"@dixiedamelio @kio_cyr you literally have a show where you talk about drama, you do the same thing love ðŸ˜ðŸ˜",0,0,0,1
60c5d6bf5659ea5e55deff29,"@zkeefer Please, no more Ohio State players. Gonzalez, Hooker, Campbell.",0,0,0,1
60c5d6bf5659ea5e55df0491,@BJP4India @narendramodi you guys have silenced the voice of the country. But enough is enough dont divert the issue now to #BengalViolence and make your propaganda machinery to work accordingly. We didnt want a country like this when we voted for you. #M,1,0,0,0
60c5d6bf5659ea5e55def84b,Where the fuck are those all who were crying for internal matter of india. You all little swines get out of your holes and help people. Shame shame big shame on you all. #Bollywood #COVIDEmergencyIndia #COVID19India #IndiaCovidCrisis,0,1,0,0
60c5d6bf5659ea5e55def717,"Former Attorney General Padma Vibhushan recipient Soli Sorabjee passes away due to #ChineseVirus at the age of 91 yrs. Condolences! ðŸ™  RIP, Sir.",0,0,0,1
60c5d6bf5659ea5e55df0081,@BDUTT @KanchanGupta Lol... Any government..... Radia aunty... You were a broker aka pimp for the government n received padmashri from them to lick there back. Better you keep your mouth shut radia pimp.,0,0,1,0
60c5d6bf5659ea5e55def965,@sfawcus @BWallArthur @acgrayling You know that from experiance then ?.. oh wait forgot ya just a wanker,0,0,1,0
60c5d6bf5659ea5e55df03ea,"BloodY hell that was not easy nut I've had a great day. Fooked now right enough. On the bus home. What a day, I'm hof cut too cos we finished the walk at 5 then had 3 hrs to kill at the pub before our bus arrived. Thats the way to do it. Pub grub too. Top day. https://t.co/D87q7BREY7",0,0,0,1
60c5d6bf5659ea5e55def942,"Reminder me of ""Nero"". How apathetic a country leader can be! Why waste tax payer's money amidst this covid-crisis? https://t.co/uUufIIctlc #IndiaNeedsOxygen #IndiaCovidCrisis #IndianPolitics #ModisCrimeAgainstIndia #IndiaCovidRelief",0,0,0,1
60c5d6bf5659ea5e55def2e1,"With a honkin' nose like that, you KNOW this motherfucker loves to smell his own farts. https://t.co/LRTegx3uPq",0,0,1,0
60c5d6bf5659ea5e55defdb8,@NancyMace Anarchy isnâ€™t antifa   Also pass the pro act wanker,0,0,1,0
60c5d6bf5659ea5e55def3c0,Amidst this ongoing #IndiaCovidCrisis these news are disturbing. #CancelIPL to prevail sanity. Need of the hour is to focus on restoring the normalcy. https://t.co/w9dpJimK5K,0,0,0,1
60c5d6bf5659ea5e55def4d0,"But instead of a mask it's a dick. You're like Bane but with a dick in his mouth. And instead of running you're head-banging like you're at a rock concert. Anyway, just food for thought.",0,1,0,0
60c5d6bf5659ea5e55df023d,#CovidVaccine just got this rubbish through the post box.... not anyone of those...even if I was still wouldnÃ¢â‚¬â„¢t take it.. itÃ¢â‚¬â„¢s also way less than 1 in 100 people that die... #COVIDIOTS https://t.co/LXM6s0zFPu,1,0,0,0
60c5d6bf5659ea5e55defd7b,"Is this falsification of Covid-19 vaccination certificates a felony offense? If not, it should be. Do you agree? ...#VaccineForAll #VaccineRegistration #CovidVaccine https://t.co/LkMvLJziD4",0,0,0,1
60c5d6bf5659ea5e55df03e5,@xamat @vkhosla @CuraiHQ So many people are dying in India right now. More help is needed urgently. Fully staffed and stocked field hospitals. #IndiaCovidCrisis @vkhosala,0,0,0,1
60c5d6bf5659ea5e55defbce,"i avoid political posts but FUCK You Mr. Modi, fuck your politics and all your inhumane tactics to let people die. https://t.co/hGagTj3IIu #IndiaCovidCrisis",0,1,0,0
60c5d6bf5659ea5e55df0329,"Fucking hell, even twitter is taking the piss out of us now. Fuck off ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ #EFC https://t.co/7Px4PYSMRA",0,0,1,0
60c5d6bf5659ea5e55df04d2,@_hemanshu_ When and how long the wait will be??   Thousands of deaths in a way already.. @narendramodi is failed..miserably he is unfit in resolving this crisis.  India is a developing country but still starving to provide Oxygen for patientsðŸ˜·  #Modi #ResignPMmodi  #ModiFailedIndia,0,1,0,0
60c5d6bf5659ea5e55df01f5,Utterly disgusted by the PM and his racist Govt for banning Australian citizens stranded in India from returning home.  The Govt should provide rescue flights to bring them safely home and establish federal quarantine facilities for them. #auspol #COVID19Aus #IndiaCovidCrisis,1,0,0,0
60c5d6bf5659ea5e55def1d6,@vinodkapri @narendramodi Horrible scene....Will Modi G Step down for God sake.... #ResignModi,1,0,0,0
60c5d6bf5659ea5e55defcf5,I am baffled at the sad state of affairs in India wrt COVID. sad to see so many lives gone.. so many people gasping for breath. Please please vaccinate your loved ones. #IndiaCovidCrisis  #IndiaChoked #PrayForIndia,0,0,0,1
60c5d6bf5659ea5e55defc81,Lady waiting patiently behind a female cyclist in Richmond just now... Male twat overtakes 3 cars at a completely blind area from a tree at me and friend  Ban cars through Richmond park!! @theroyalparks,0,0,1,0
60c5d6bf5659ea5e55def51c,@Candidate514 @PageSix this John Cena we are talking about he will try and be nice anywhere he goes it is not his fault for China and Taiwan being  shitty countries damn I swear you bloody Americans bitch about someone for not doing things you want them to do let them live their lives  damn,1,0,0,0
60c5d6bf5659ea5e55def860,If youÃ¢â‚¬â„¢re eating a burrito you are legally not allowed to set that fucker down til youÃ¢â‚¬â„¢re done,0,0,1,0
60c5d6bf5659ea5e55df0085,Ur son of a bitch ðŸ–•ðŸ˜‡,0,0,1,0
60c5d6bf5659ea5e55defbc6,Why the fuck am i so nice to you lol,0,0,1,0
60c5d6bf5659ea5e55defe9c,"@MrRandem Yeah but it's just... i dunno some of what he said there is stuff he said to me, and i haven't seen all the assholes. I'm sure they exist it's just... I dunno. I thought me and the others that intereacted with me were civil so maybe i might have",0,0,1,0
60c5d6bf5659ea5e55deffd8,@rssurjewala @INCIndia Moral responsibility is felt by people who have moral values ! We talking about evil people here . Get them down and jail them #ResignPMmodi,1,0,0,0
60c5d6bf5659ea5e55df01ae,"Time to start a grassroots activist group dedicated to having Real expelled from La Liga, enjoy coaching in Tercera Grupo VII you cunt",0,0,0,1
60c5d6bf5659ea5e55df03a1,"#Muslims, there is no #Saviour coming for you. If you don't want your #Generations to be born in #DetentionCamps, resist your own #Oppression yourself first. Stop #Toeing the line which normalizes #Islamophobia nâ€™ #AntiMuslimHatred.ðŸ‘",0,0,0,1
60c5d6bf5659ea5e55deffc9,@fadnavis_amruta @RSSorg And it's more sad when sitting chief minister of haryana disrespect to dead people and unfortunately he is Khajpai... #Resign_PM_Modi https://t.co/ypR5IDu60D,0,0,0,1
60c5d6bf5659ea5e55def5f2,@drharshvardhan @DRDO_India @PMOIndia @narendramodi @BJP4India @JPNadda @AmitShah @MoHFW_INDIA @AyushmanNHA @moayush @myogiadityanath You have no standing left. Please resign and let the real experts handle this #modimadedisater #Resign_PM_Modi #COVIDSeco,0,1,0,0
60c5d6bf5659ea5e55defad0,If you think you are too fit and u worn get infected .you had got it wrong! Such a promising young blood gone too soon because of this #chinesevirus . Om Namashivaya! https://t.co/vdgNMbSKxf,0,0,0,1
60c5d6bf5659ea5e55defa4e,I DonÃ¢â‚¬â„¢t Mind A Bitch Talking About Me But DonÃ¢â‚¬â„¢t Lie On My Name Ã°Å¸Ëœâ€™ Thats Gonna Piss Me Off,0,0,1,0
60c5d6bf5659ea5e55df0442,@OpIndia_com Pathetic leadership from our govts. Only gimmicks no ground work. Central vista banao aur yahan log oxygen ki kami se Mar rhe hai. How shameful are you mudizee? #ResignModi https://t.co/txBC9pPjFg,1,0,0,0
60c5d6bf5659ea5e55df0435,#ResignModi Because you are as Cruel as This idiot #TejaswiSurya  Well said @Actor_Siddharth https://t.co/6uEnE8efsp,0,1,0,0
60c5d6bf5659ea5e55df04ee,1. Don't be a dick,0,0,1,0
60c5d6bf5659ea5e55def4c8,@PMOIndia u and your administration has destabilised the image of our great nation ðŸ‡®ðŸ‡³ internationally. Hypothetically speaking you are the worst thing this great nation received.!! So the resolution to this is #ResignPMmodi ðŸ™ðŸ»,0,1,0,0
60c5d6bf5659ea5e55def805,Extremely painful to watch... May Allah have mercy on humanity. Lots of prayers for our brother and sisters in India.  #IndiaCovidCrisis  #indiacovid    https://t.co/w6xUc0y4J1,0,0,0,1
60c5d6bf5659ea5e55df00c0,"This is Crime against Humanity, Modi Ji is a failed PM of India's History. #ExitModi #ResignModi #ExitModi https://t.co/8q3TbEwgrn #ResignPMmodi",0,1,0,0
60c5d6bf5659ea5e55defe5a,I didnâ€™t like that people here are dying ... Retweeting to remind that itâ€™s #ChineseVirus https://t.co/OCEUpubBXx,0,0,0,1
60c5d6bf5659ea5e55def17c,Looking like a hooker all summer Ã°Å¸ËœÂ&gt;&gt;&gt;&gt;&gt; https://t.co/P232Ab9UEz,0,0,0,1
60c5d6bf5659ea5e55defeb8,"United States BEEN READY for war, the fuck you thought boi??? ðŸ˜‚  but rs tho this whole thing about a song title lol",0,0,1,0
60c5d6bf5659ea5e55deff42,"To be Honest.. Arvind Kejriwal can run the country more efficiently. No,I'm not frm Delhi, neither a bhakt nor a congress fan. #ModiResign #ModiKaVaccineJumla",0,0,0,1
60c5d6bf5659ea5e55def5d1,"@jpd_1 @earnmorcrypto @BlockFi Oh damn I wasnâ€™t aware of that , so there should be 10% of total portfolio in nexo tokens for 10% interest rate, not very good .",0,0,0,1
60c5d6bf5659ea5e55def52e,@ChrisCuster13 @cozyoverIoad @RollingLoud Stfu chu nerd ass up pussy ðŸ¤“ðŸ¥¸,0,0,1,0
60c5d6bf5659ea5e55defb3c,Lou got drunk off his ass at the baby shower AND ruined the cake. What an asshole. https://t.co/YybLD85UxU,0,1,0,0
60c5d6bf5659ea5e55def2fa,This is so ironic. You won't repeal farms laws and pull stunts like this.  Our farmers have been struggling for months now.  And you think going to Gurudwara will fix this nation?  SHAME.  #FarmersProtest  #ResignModi https://t.co/PlOENwvuc2,0,0,0,1
60c5d6bf5659ea5e55df0117,Shucking people's brains time and again! #ModiKaVaccineJumla,0,0,0,1
60c5d6bf5659ea5e55def1c8,damson cant be nigerian....i would have told all of yall to piss off and went about my day,0,0,0,1
60c5d6bf5659ea5e55df02b2,@hazastrid i hate this whore astrid you should report her tbf,0,0,1,0
60c5d6bf5659ea5e55def8be,Where is the vaccine https://t.co/QPy7h6X0bU @narendramodi  ... Not even one centre around me is vaccinating 18 to 45... Modi govt is a complete lie..  #VaccineShortage #Resign_PM_Modi #ResignModi https://t.co/pfJRsRdhFB,0,0,0,1
60c5d6bf5659ea5e55def4f0,"@republic #ModiResign #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiResignOrRepeal #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest #NoFarmersNoFood #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are equall",1,0,0,0
60c5d6bf5659ea5e55def407,"Never, ever underestimate the power of your voice. Never stop asking questions and demanding justice.  #IndiaCovidCrisis https://t.co/pgPTtLyYan",0,0,0,1
60c5d6bf5659ea5e55def981,"#LondonMosqueAttack: Stones and eggs hurled at Muslim worshippers. 'we're used to it, says the centre's secretary.' No. Let's not get used to it. This is not ok and should not be accepted by anyone. #Islamophobia #londonattack @MuslimCouncil @SadiqKhan https://t.co/JhCu4fcwTY",0,0,0,1
60c5d6bf5659ea5e55defc7b,Gotta smell good for my bitch* https://t.co/4PX7fVPXnl,0,0,1,0
60c5d6bf5659ea5e55def200,Why is PM Modi's image on vaccine certificates that State govts have paid for?   This desperate need for publicity is the reason our nation is suffering such immense pain today.  #ResignModi #ModiKaVaccineJumla https://t.co/d8QOB8jeAZ,0,1,0,0
60c5d6bf5659ea5e55def576,"@CanYouSeeUsNow2 @STattisconie Well i've spotted another fucker , oh no theres 2 of themðŸ˜²",0,0,1,0
60c5d6bf5659ea5e55defc40,@USCCFoundation @SandhuTaranjitS @SuzanneUSCC @USChamber @IndianEmbassyUS Things are not getting better in in India yet. The weekend has been nightmarish for people in India. Can we not provide fully staffed and  stocked field hospitals? #IndiaCovidCrisis #sos,0,0,0,1
60c5d6bf5659ea5e55defa59,@realJosholloway tf going on with you bro we fucking love you. Cute ass cunt no homo... full homo ðŸ˜˜,0,1,0,0
60c5d6bf5659ea5e55def226,See? Iâ€™m not an asshole,0,0,1,0
60c5d6bf5659ea5e55defdff,"Deaths Deaths Everywhere, But #XiJinping does not care. He gave us death as a gift, So shd we all die, why resist. Remember when we were lifting bodies of our mates, #China was officially Mocking us with it's #Shameless traits. #ChineseVirus #WuhanVirus #COVID19 @HuXijin_GT @WHO",0,0,0,1
60c5d6bf5659ea5e55def9be,@safemoon2503 @Giahung06101 tried to get it. weak on tech shit lol grandpa is right https://t.co/yjHsgTVDOK,0,0,0,1
60c5d6bf5659ea5e55def4f1,ThisÃ°Å¸â€˜â€¡Ã°Å¸ÂÂ»Hard. Stop. #CovidVaccine https://t.co/a9KXY7VM3w,0,0,0,1
60c5d6bf5659ea5e55defb92,"""PM: we haven't had a shift...."" We have a lying ""shit"" PM. #ScottyMustGo #IndiaCovidCrisis https://t.co/eRBBxJ5rIm",0,0,1,0
60c5d6bf5659ea5e55defac1,In India's days of darkest despair we are seeing new Heroes emerge but sadly our so called Maha Nayaks have emerged as Maha Naalayaks . kindly STOP making such spineless ppl faces of imp public campaigns &amp; stop giving platforms to their fake acts. #HeroesInLife #IndiaCovidCrisis,1,0,0,0
60c5d6bf5659ea5e55defd10,Whore curtain,0,0,1,0
60c5d6bf5659ea5e55def2cd,@vardhan08 This is fake... You are so shameless @vardhan08 ... #shamelessmodi #Resign_PM_Modi #ResignModi #ModiMustResign #ModiMadeDisaster #ModiHataoDeshBachao,0,1,0,0
60c5d6bf5659ea5e55def137,@d_tache @Everton Fuck right off.. he's shit.. Everton are massive,0,0,1,0
60c5d6bf5659ea5e55defbcc,@TheRealMadtee @JeanneBaril Omg Tonez every time IÃ¢â‚¬â„¢m in London (which is every other week) I think about you! So of course I remember!! bloody hell I miss you loads !!! Thanks for the bday wishes ! How are you?,0,0,1,0
60c5d6bf5659ea5e55df0370,"Enough @narendramodi @AmitShah ji. You can be a bystander. No worker will stand for the party ,if party leaves them to lurch. I am hurt #BengalBurning #BengalViolence https://t.co/FMoUoXzhcM",0,0,0,1
60c5d6bf5659ea5e55df017a,Admit your mistakes and resign. Because you are not fit for that position @narendramodi #ResignPMmodi ... @BJP4India @AmitShah @PMOIndia,0,1,0,0
60c5d6bf5659ea5e55def276,A crazy ass woman victimized non stop for 10 years by retarded ass wanna be rapper and drug traffickers finally snaps shit gets real fucking ugly and real damn bloody and it's legit gonna feel so damn good to finally do too bitch its about to be the biggest relief of my damn life,0,0,1,0
60c5d6bf5659ea5e55deff02,Yep there it is! 102.7 Fahrenheit Fever due to the #Modera #CovidVaccine 2nd dose! Shit!!!!!!!! https://t.co/bS112pVxMU,0,0,1,0
60c5d6bf5659ea5e55def2ae,@rssurjewala @INCIndia No use we are all so committed this time not you not congress but not even @potus and #chinesevirus can't break us. We have trusted a man with our life. Let him take it or leave it. Why Congress and opposition ruled states were the epicenter.,0,0,0,1
60c5d6bf5659ea5e55df01c6,@CtIgnatia @trutherbluechef @MichaelBlowfie2 FROM BMJ. Or are they making it up? Provisional figures from the Office for National Statistics (ONS) show 608 002 registered deaths in England and Wales in 2020. This was the second highest number of deaths in,0,0,0,1
60c5d6bf5659ea5e55def0f2,Iâ€™m a bad bitch. https://t.co/2kjVLCOVT0,0,0,1,0
60c5d6bf5659ea5e55defee7,@jqckainIey Full kit wanker,0,0,1,0
60c5d6bf5659ea5e55def5c9,"@N5_1BU @afc_king @DarrenArsenal1 Haha every footballing organisation, legal professionals and even a court of session judge all maintain that the club is the same, but some wee irrelevant twat on twitter says they are all wrong and he is correct. ðŸ¤£ðŸ¤£ðŸ¤£  Couldn't make it up!  Well, you probably could. SEVCO ðŸ¤£",0,0,1,0
60c5d6bf5659ea5e55def295,"Chuck Lawwell, Desmond an co on a big bastard bonfire, ripping the complete arse out of our club. https://t.co/m4XmdFak3K",0,0,1,0
60c5d6bf5659ea5e55df0497,Please resign. It's genocide happening in India now. And this man is nowhere. Why are Godi Media's not attacking him?? He has to be accountable. I hate seeing his photo these days. that's the problem of having an uneducated PM #ResignModi,0,1,0,0
60c5d6bf5659ea5e55def416,its me betty huryn 57 year old whore i need help call me 416 918 438 i have black soot coming out of my pussy @ApÃ¢â‚¬Â¦ Ã¢â‚¬â€ puts https://t.co/yZcd5n3Y9O,0,0,1,0
60c5d6bf5659ea5e55df0385,"We have lost many of our own people with this covid. Second wave is really scary than first wave. Be ðŸ , Safe family  #COVID  #India #IndiaCovidCrisis #IndiaFightsCOVID19 #indiawincorona",0,0,0,1
60c5d6bf5659ea5e55def679,People who supported BJP are suffering When will @narendramodi ji n @AmitShah ji will wake up #BengalViolence #BengalBurning https://t.co/bpNRFFqRqz,0,1,0,0
60c5d6bf5659ea5e55def697,"@MattWalshBlog Well, she's literally a whore... Sooooo ðŸ¤·â€â™‚ï¸",0,0,1,0
60c5d6bf5659ea5e55df03d5,"This is Crime against Humanity, Modi Ji is a failed PM of India's History.  #ModiHataoDeshBachao #ResignModi #ModiKaVaccineJumla https://t.co/AEWCGW6VsU",0,1,0,0
60c5d6bf5659ea5e55df02cc,"Iâ€™m no longer making excuses for the shitty things people have done to me because i cared deeply for them.  Fuck the â€œif you ever need me, call meâ€ i donâ€™t care if youâ€™re dying, donâ€™t contact me.",0,0,1,0
60c5d6bf5659ea5e55defd0f,@narendramodi @AmitShah will u resign on ur own or u wan ppl to com on streets? U hv completely destroyed India. Even voices within @BJP4India r dead to call ur bluff. Nation is ashamed of u #ResignModi #ResignAmitShah #BengalElection2021 #ResignPMmodi #b,0,1,0,0
60c5d6bf5659ea5e55def588,#ResignPMmodi you dont deserve this country. you collapsed everything of this country. #ExitModi,0,1,0,0
60c5d6bf5659ea5e55defea6,"@iloveonks Boy the more you think about it, the more itâ€™ll piss you off, just enjoy the illogical action ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­",0,0,0,1
60c5d6bf5659ea5e55df0131,Not though I do not support taking care of animals but what about humans Yogi Ji. Imagine if there is no human left #ResignModi #ModiMadeDisaster https://t.co/cZzP7Jlu1H,0,0,0,1
60c5d6bf5659ea5e55df038f,***UPDATE*** the arm pain is real. Holy moly.... like the worst charley horse you could imagine. Canâ€™t lift my arm past my midsection. But no symptoms other than that. Got #Pfizer. #CovidVaccine ðŸ’ªðŸ‘ https://t.co/Stw5hZaDH7,0,0,0,1
60c5d6bf5659ea5e55defcf6,i'm in the bitch mood,0,0,0,1
60c5d6bf5659ea5e55defe2d,"Bloody Hell, that looked scary https://t.co/Nxr2VmzqnW",0,0,0,1
60c5d6bf5659ea5e55def9a5,/ / fuck yall if you guys hav comms open let me know and i will gladly waste my money that i should be saving but i want art!,0,0,1,0
60c5d6bf5659ea5e55def121,@SomeBWord Damn. ThatÃ¢Â€Â™s some insightful shit,0,0,0,1
60c5d6bf5659ea5e55def111,My job is trying to hoe me but Iâ€™m a pimp. ðŸ¤£ðŸ¤£ðŸ¤£ #wrongcoworker,0,0,1,0
60c5d6bf5659ea5e55defce5,#IndiaCovidCrisis  #IndiaNeedsOxygen  #IndiaFightsCorona  #IndiaFightsCOVID19  This is horrendous to watch.. be informed .. be ..awareðŸ™ https://t.co/RsgZVTLW8m,0,0,0,1
60c5d6bf5659ea5e55def206,Not taking vaccines out of sheer fear is stupidity. You're just risking your lives in the process. #COVID19 #CovidVaccine,0,1,0,0
60c5d6bf5659ea5e55def4a4,"This boy wanna be me so bad, all he can do is throw shade disguised as jokes. He really wish he had a pussy.",0,1,0,0
60c5d6bf5659ea5e55df03ce,"#ResignModi #Resign_PM_Modi   Indiaâ€™s prime minister advanced a muscular foreign policy, but his mishandling of the pandemic is an embarrassing step back. https://t.co/RW1oK3Xk4f",0,1,0,0
60c5d6bf5659ea5e55deff92,Whoever is playing Plague with the premium pack knock it the fuck off!,0,0,1,0
60c5d6bf5659ea5e55defcf7,Getting the Covid shot tomorrow Iâ€™m nervous cause I donâ€™t like needles and have a Phobia of them. Which has gotten better I will say but Iâ€™m out of practice cause I havenâ€™t gotten a shot in 2 years so we will see how it goes ðŸ˜°ðŸ¥º #CovidVaccine https://t.co/GOQORp4KJA,0,0,0,1
60c5d6bf5659ea5e55def771,@oldjoeschmo Agreed. I am horrified by Morrison's blatant racism in all this. #auspol #IndiaCovidCrisis #IStandWithIndianAustralians,1,0,0,0
60c5d6bf5659ea5e55def745,@ThePremInside Hahahaa what a load of bollocks. So easy to match Dier to Roma cos of Mourinho. Lazy,0,0,1,0
60c5d6bf5659ea5e55defbfe,The true stature of the seat and office of PM has been reduced to shamelessness . After such a rap- only the most insolent and treasonous of person would not resign. The HC clearly says you are wilfully ignoring the apocalypse. #ResignModi Before it becomes #ConvictModi https://t.co/Xh1M5vTCDQ,0,1,0,0
60c5d6bf5659ea5e55def3d4,Just resign @narendramodi. Let @rajnathsingh complete the remaining term. You have destroyed our country for once and all.   #ResignModi,0,1,0,0
60c5d6bf5659ea5e55df0411,@Emilycocktrib At this moment in time horny! Fantasised that I had just cum in you and its slowly dropping out of your pussy whilst you're posing,0,0,1,0
60c5d6bf5659ea5e55df0302,@fagforranboo i think your internet may be shit,0,0,0,1
60c5d6bf5659ea5e55def15a,"Ã¢â‚¬Å“You did it. You crazy son of a bitch, you did it.Ã¢â‚¬Â https://t.co/HI3lZXL5UT https://t.co/ezo4ixeXAz",0,0,1,0
60c5d6bf5659ea5e55defc65,@M_OfSarcasm @RahulGandhi Back then the virus was new &amp; hit everyone by surprise. We know better now. Modi and his party increased the infection rate. He screwed over the farmers forcing them to protest and infect and kill more people. I used to like,0,1,0,0
60c5d6bf5659ea5e55def3d9,@Ekitipikin Very Lovely game. only that bastard bust am,0,0,1,0
60c5d6bf5659ea5e55def1b9,Highly feel ashamed to say that i am an indian i live in a country where the govt doesnt give a shit to students demands &amp; their health..where the country fails to control the pandemic moreover tries to increase it!! Oh god india sucks now!!  #ResignModi  #dontignore12thstudents,1,0,0,0
60c5d6bf5659ea5e55deffe4,"All fighting fit men and who knows, there could be a sneaky little ISIS bastard sitting amongst them.. but hey, letâ€™s not worry about that, as long as Boris &amp; Carrie get their gold plated wallpaper for the flat at No11... https://t.co/ViCDz1L3z6",0,0,0,1
60c5d6bf5659ea5e55df0430,Situation n Bengal  shows how much it is important for youngsters &amp; educated people to come in politics and  lead.Those who lost r also bad those in power are also bad We need good people to led r society otherwise this thing is very dangerous more than pandemic  #BengalBurning,0,0,0,1
60c5d6bf5659ea5e55def933,The data for Bihar is not right. Bhagalpur has more than 77 cases and more than 100 died. The number of deaths and the total case would be thrice the number that I mentioned.  Something shady is happening here. #IndiaFightsCorona #IndiaCovidCrisis https://t.co/7lMSLyawxn,0,0,0,1
60c5d6bf5659ea5e55def976,@CGTNOfficial Virus becomes COVID  Women become Asian  Every countryâ€™s territory becomes Chinese  Shameless Chinese  #ChineseVirus,1,0,0,0
60c5d6bf5659ea5e55df03d1,"@jeremynewberger @livecut Well, if  Jason Miller's hooker is one of the sources, then you know it has to be true Ã°ÂŸÂ˜Â‰",0,0,1,0
60c5d6bf5659ea5e55df043e,Neither rule will be managedÃ¢Â€Â¦ Neither will be able to handle the administrationÃ¢Â€Â¦.   Corona spread in the street to street.  Only discipline will be handledÃ°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¼Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ¼ Stay safe stay healthy Ã¢ÂÂ¤  #twentyonepilots #ModiKaVaccineJumla #ModiResign,0,0,0,1
